webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
024810_,product,franchise,de,de,laptops, 
024832_,document, , ,en,document_, 
024844_,category,config_category,de,de,deals, 
024847_,document, , ,de,document_, 
024856_,product,franchise,us,en,laptops, 
024872_,document, , ,en,document_, 
024877_,product,franchise,de,de,laptops, 
024886_,document, , ,de,document_, 
024900_,document, , ,en,document_, 
024904_,product,franchise,us,en,enterprise-products, 
024908_,document, , ,en,document_, 
024926_,product,product_category,de,de,dell-tablets, 
024927_,document, , ,de,document_, 
024932_,product,franchise,fr,fr,laptops, 
024941_,document, , ,en,document_, 
024948_,product,franchise,de,de,enterprise-products, 
024951_,product,franchise,de,de,enterprise-products, 
024962_,product,franchise,fr,fr,desktops, 
024965_,product,franchise,us,en,desktops, 
024979_,document, , ,en,document_, 
025007_,product,franchise,de,de,desktops, 
025009_,product,franchise,us,en,desktops, 
025038_,product,franchise,fr,fr,laptops, 
025042_, , , ,en,unkowntype_, 
025043_,product,franchise,us,en,enterprise-products, 
025044_,product,franchise,us,en,cloud-client-computing, 
025049_,document, , ,en,document_, 
025058_,category,config_set,de,de,other-product, 
025059_, , , ,en,unkowntype_, 
025071_,product,franchise,us,en,laptops, 
025082_,product,franchise,us,en,enterprise-products, 
025086_,document, , ,en,document_, 
025096_,category,franchise,fr,fr,laptops, 
025107_,document, , ,en,document_, 
025112_,product,franchise,us,en,laptops, 
025125_,product,franchise,de,de,laptops, 
025127_,category,product_category,us,en,enterprise-products, 
025138_,document, , ,fr,document_, 
025139_,product,franchise,us,en,desktops, 
025150_,document, , ,de,document_, 
025183_,product,franchise,us,en,desktops, 
025193_,document, , ,en,document_, 
025207_,product,franchise,us,en,desktops, 
025209_,product,product_category,us,en,dell-tablets, 
025211_,product,franchise,us,en,desktops, 
025225_,product,franchise,us,en,laptops, 
025238_, , , ,en,unkowntype_, 
025270_,product,franchise,de,de,laptops, 
025280_,product,franchise,fr,fr,laptops, 
025287_,product,franchise,fr,fr,enterprise-products, 
025292_,category,product_category,fr,fr,enterprise-products, 
025305_,document, , ,de,document_, 
025309_,category,parent_product_category,us,en,all-products, 
025314_,document, , ,fr,document_, 
025316_,document, , ,fr,document_, 
025326_, , , ,en,unkowntype_, 
025328_,product,franchise,us,en,laptops, 
025329_,product,franchise,fr,fr,enterprise-products, 
025345_,document, , ,en,document_, 
025352_,product,franchise,us,en,desktops, 
025364_,document, , ,en,document_, 
025369_,document, , ,en,document_, 
025373_,category,product_category,lu,fr,desktops, 
025376_,category,parent_product_category,de,de,all-products, 
025377_,category,parent_product_category,us,en,all-products, 
025402_,category,franchise,us,en,enterprise-products, 
025407_,product,franchise,us,en,enterprise-products, 
025410_,document, , ,en,document_, 
025421_,document, , ,en,document_, 
025429_,product,franchise,fr,fr,enterprise-products, 
025431_,document, , ,en,document_, 
025458_,product,franchise,us,en,software, 
025459_,product,franchise,us,en,cloud-client-computing, 
025461_,document, , ,de,document_, 
025468_,product,franchise,fr,fr,enterprise-products, 
025477_,product,franchise,us,en,desktops, 
025484_,category,config_category,us,en,deals, 
025493_,product,franchise,fr,fr,laptops, 
025508_, , , , ,unkowntype_, 
025512_, , , ,en,unkowntype_, 
025531_,document, , ,en,document_, 
025532_,document, , ,en,document_, 
025534_,product,franchise,us,en,laptops, 
025541_, , , ,en,unkowntype_, 
025545_, , , ,en,unkowntype_, 
025557_,category,parent_product_category,us,en,all-products, 
025568_,product,franchise,fr,fr,laptops, 
025572_,product,franchise,fr,fr,laptops, 
025576_,document, , ,en,document_, 
025600_,product,franchise,fr,fr,desktops, 
025601_,category,franchise,us,en,laptops, 
025611_, , , ,en,unkowntype_, 
025626_,category,config_category,de,de,deals, 
025631_,category,config_category,fr,fr,deals, 
025634_,document, , ,en,document_, 
025643_,product,franchise,de,de,enterprise-products, 
025657_,category,franchise,de,de,enterprise-products, 
025659_,document, , ,fr,document_, 
025663_,product,franchise,de,de,desktops, 
025664_,category,parent_product_category,us,en,all-products, 
025667_,category,parent_product_category,us,en,all-products, 
025668_,product,franchise,fr,fr,desktops, 
025680_,product,franchise,fr,fr,desktops, 
025754_,product,franchise,de,de,laptops, 
025760_,document, , ,en,document_, 
025762_,product,franchise,us,en,enterprise-products, 
025778_,category,product_category,us,en,desktops, 
025785_,document, , ,en,document_, 
025794_,category,franchise,ch,fr,desktops, 
025821_,product,franchise,us,en,enterprise-products, 
025829_,document, , ,en,document_, 
025833_, , , ,en,unkowntype_, 
025841_, , , ,en,unkowntype_, 
025851_,category,config_category,fr,fr,deals, 
025855_, , , ,en,unkowntype_, 
025856_,product,franchise,us,en,enterprise-products, 
025871_,product,franchise,de,de,laptops, 
025872_,category,product_category,de,de,laptops, 
025889_,product,franchise,us,en,laptops, 
025904_,product,parent_product_category,us,en,other-product, 
025909_,document, , ,en,document_, 
025920_,category,franchise,fr,fr,laptops, 
025931_,category,parent_product_category,us,en,all-products, 
025967_,document, , ,en,document_, 
025970_,category,config_category,us,en,deals, 
025972_,product,franchise,de,de,desktops, 
025983_, , , , ,unkowntype_, 
025989_,product,franchise,us,en,laptops, 
026025_,document, , ,fr,document_, 
026037_, , , , ,unkowntype_, 
026046_,product,franchise,de,de,laptops, 
026063_,category,config_category,fr,fr,deals, 
026072_,product,franchise,us,en,desktops, 
026081_,document, , ,en,document_, 
026099_,product,franchise,fr,fr,laptops, 
026105_,product,franchise,de,de,laptops, 
026106_,product,franchise,us,en,desktops, 
026123_,category,franchise,fr,fr,enterprise-products, 
026139_,category,config_category,us,en,deals, 
026142_,document, , ,fr,document_, 
026152_,document, , ,en,document_, 
026164_,category,product_category,ch,fr,dell-tablets, 
026172_,product,franchise,de,de,desktops, 
026186_, , , , ,unkowntype_, 
026189_, , , ,en,unkowntype_, 
026191_,product,franchise,us,en,desktops, 
026192_,product,franchise,us,en,enterprise-products, 
026201_,document, , ,en,document_, 
026204_,website, , , ,other-product, 
026206_,document, , ,en,document_, 
026217_,product,franchise,fr,fr,laptops, 
026240_,product,franchise,de,de,enterprise-products, 
026246_,category,parent_product_category,us,en,all-products, 
026253_,product,franchise,de,de,laptops, 
026256_,category,config_category,us,en,deals, 
026259_,document, , ,en,document_, 
026260_,document, , ,en,document_, 
026262_,product,franchise,us,en,laptops, 
026269_,document, , ,en,document_, 
026271_,category,config_category,fr,fr,deals, 
026318_,product,franchise,de,de,enterprise-products, 
026322_,document, , ,en,document_, 
026325_,category,config_category,us,en,deals, 
026341_,document, , ,en,document_, 
026346_,document, , ,fr,document_, 
026350_,category,config_category,us,en,other-product, 
026381_,document, , ,de,document_, 
026382_,category,parent_product_category,fr,fr,all-products, 
026385_,category,product_category,fr,fr,software, 
026391_,product,franchise,us,en,enterprise-products, 
026406_,product,franchise,de,de,laptops, 
026407_, , , ,en,unkowntype_, 
026416_, , , , ,unkowntype_, 
026423_,category,parent_product_category,us,en,all-products, 
026437_,product,franchise,de,de,laptops, 
026471_,product,franchise,us,en,laptops, 
026474_,product,franchise,us,en,laptops, 
026477_,product,franchise,fr,fr,laptops, 
026479_,category,product_category,fr,fr,enterprise-products, 
026493_,category,config_category,ch,de,deals, 
026494_,document, , ,en,document_, 
026496_,product,franchise,us,en,cloud-client-computing, 
026506_,product,franchise,de,de,enterprise-products, 
026510_,category,franchise,us,en,desktops, 
026511_,document, , ,en,document_, 
026516_,product,franchise,us,en,enterprise-products, 
026520_,category,config_category,de,de,other-product, 
026550_,category,config_category,de,de,deals, 
026554_,product,franchise,us,en,cloud-client-computing, 
026568_,product,franchise,us,en,desktops, 
026573_,product,franchise,de,de,enterprise-products, 
026576_,product,franchise,de,de,laptops, 
026577_,product,franchise,us,en,enterprise-products, 
026580_,product,franchise,us,en,enterprise-products, 
026585_,product,franchise,fr,fr,laptops, 
026603_,document, , ,en,document_, 
026617_,product,franchise,us,en,enterprise-products, 
026618_,document, , ,en,document_, 
026625_,document, , ,en,document_, 
026635_,document, , ,en,document_, 
026653_,document, , ,en,document_, 
026654_,document, , ,en,document_, 
026673_,product,franchise,de,de,enterprise-products, 
026698_, , , , ,unkowntype_, 
026705_,document, , ,en,document_, 
026709_,category,franchise,us,en,enterprise-products, 
026716_,product,franchise,us,en,desktops, 
026742_,category,parent_product_category,lu,fr,all-products, 
026745_,category,parent_product_category,ch,de,all-products, 
026763_,product,franchise,fr,fr,desktops, 
026765_,product,product_category,de,de,dell-tablets, 
026767_,document, , ,en,document_, 
026782_,product,franchise,us,en,software, 
026805_,product,franchise,us,en,server-storage-solutions, 
026818_, , , ,en,unkowntype_, 
026821_,document, , ,fr,document_, 
026825_,category,parent_product_category,us,en,all-products, 
026827_,product,franchise,fr,fr,laptops, 
026844_,document, , ,en,document_, 
026862_, , , ,en,unkowntype_, 
026866_,document, , ,en,document_, 
026871_,document, , ,en,document_, 
026890_,product,franchise,us,en,desktops, 
026903_, , , ,en,unkowntype_, 
026936_,document, , ,de,document_, 
026937_,category,product_category,us,en,laptops, 
026944_,category,franchise,us,en,desktops, 
026952_,product,franchise,us,en,cloud-client-computing, 
026958_,category,franchise,us,en,software, 
026966_,document, , ,en,document_, 
026972_,product,franchise,fr,fr,desktops, 
026981_,product,franchise,us,en,laptops, 
026985_,product,franchise,de,de,laptops, 
026988_,document, , ,en,document_, 
026997_,product,franchise,fr,fr,laptops, 
027007_,product,franchise,us,en,enterprise-products, 
027015_,product,franchise,fr,fr,desktops, 
027030_,product,franchise,fr,fr,enterprise-products, 
027040_,product,franchise,fr,fr,laptops, 
027058_,document, , ,en,document_, 
027075_,product,parent_product_category,de,de,other-product, 
027077_, , , ,en,unkowntype_, 
027096_,product,franchise,de,de,laptops, 
027099_,document, , ,de,document_, 
027100_,product,franchise,de,de,desktops, 
027115_,document, , ,fr,document_, 
027134_,document, , ,en,document_, 
027139_,document, , ,en,document_, 
027169_,product,franchise,fr,fr,enterprise-products, 
027173_,product,franchise,fr,fr,enterprise-products, 
027182_,category,parent_product_category,us,en,all-products, 
027192_,category,franchise,de,de,desktops, 
027205_,document, , ,en,document_, 
027207_,document, , ,en,document_, 
027216_,category,parent_product_category,us,en,all-products, 
027251_,category,franchise,us,en,other-product, 
027253_,category,parent_product_category,be,fr,all-products, 
027262_,document, , ,fr,document_, 
027263_,product,franchise,fr,fr,enterprise-products, 
027287_,product,franchise,de,de,laptops, 
027290_, , , , ,unkowntype_, 
027300_,product,franchise,de,de,laptops, 
027341_,product,franchise,us,en,desktops, 
027360_,product,franchise,us,en,laptops, 
027389_,category,parent_product_category,ch,de,all-products, 
027397_,document, , ,de,document_, 
027406_,document, , ,en,document_, 
027420_,document, , ,fr,document_, 
027435_,product,franchise,de,de,laptops, 
027438_,document, , ,en,document_, 
027465_,document, , ,en,document_, 
027483_,category,parent_product_category,us,en,all-products, 
027485_,product,product_category,us,en,dell-tablets, 
027492_,document, , ,en,document_, 
027495_,product,franchise,us,en,enterprise-products, 
027498_,category,parent_product_category,us,en,all-products, 
027501_,document, , ,en,document_, 
027507_,category,franchise,ed,fr,laptops, 
027510_,category,franchise,fr,fr,desktops, 
027511_,category,product_category,us,en,software, 
027528_,document, , ,en,document_, 
027547_,document, , ,fr,document_, 
027548_,category,franchise,de,de,other-product, 
027551_,document, , ,en,document_, 
027566_,document, , ,en,document_, 
027571_,category,parent_product_category,us,en,all-products, 
027572_, , , ,de,unkowntype_, 
027573_,document, , ,de,document_, 
027574_,category,config_category,us,en,deals, 
027576_,document, , ,en,document_, 
027594_,product,franchise,us,en,laptops, 
027608_, , , , ,unkowntype_, 
027614_, , , ,en,unkowntype_, 
027636_,category,config_category,us,en,deals, 
027650_,document, , ,fr,document_, 
027660_, , , ,en,unkowntype_, 
027676_,category,franchise,at,de,laptops, 
027687_,product,franchise,us,en,laptops, 
027702_,product,franchise,us,en,laptops, 
027705_,product,franchise,us,en,desktops, 
027727_,category,parent_product_category,de,de,all-products, 
027742_,category,product_category,us,en,laptops, 
027743_,product,franchise,us,en,software, 
027753_,category,config_category,us,en,deals, 
027780_, , , ,en,unkowntype_, 
027791_,product,franchise,us,en,laptops, 
027793_,product,product_category,de,de,dell-tablets, 
027799_,product,franchise,us,en,enterprise-products, 
027813_,document, , ,en,document_, 
027832_,product,franchise,fr,fr,laptops, 
027837_,product,franchise,us,en,laptops, 
027839_,category,config_category,us,en,deals, 
027872_,category,parent_product_category,fr,fr,all-products, 
027875_,document, , ,en,document_, 
027877_,product,product_category,us,en,dell-tablets, 
027878_,product,franchise,de,de,enterprise-products, 
027904_,document, , ,fr,document_, 
027920_,product,product_category,us,en,dell-tablets, 
