webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
018889_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,1,3,0,1,2,0,0,0,0,1,0,0,1,0,2,3,1,0,9,2,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,2,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018898_,document_,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,4,0,0,0,4,0,0,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,2,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
018906_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,1,3,0,1,2,0,0,0,0,1,0,0,1,0,2,3,1,0,9,2,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,2,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0
018916_,laptops,0,0,0,4,0,2,0,4,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,2,3,2,0,0,3,0,0,0,0,0,0,3,7,12,2,0,0,9,0,0,0,0,0,4,4,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,12,10,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,4,0,0,0,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,13,0,0,1,1,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,20,0,0,0,0,6,9,0,0,2,7,1,1,3,1,6,1
018943_,enterprise-products,0,0,0,0,0,2,7,0,0,29,0,0,0,1,0,0,0,0,4,2,2,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,1,203,0,1,63,0,0,0,0,1,0,18,0,0,0,54,1,30,8,110,3,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,0,16,2,0,0,54,1,32,74,6,2,0,2,1,0,0,0,18,4,0,0,1,7,0,1,0,0,0,5,0,1,5,0,4,1,28,2,12,0,0,2,0,0,2,0,28,0,7,43,0,22,1,0,0,7,0,0,0,0,0,7,1,0,0,0,0,0,0,0,7,0,10,0,0,4,4,19,0,0,0,2,0,0,0,22,2,1,0,1,9,16,21,1,0,0,0,6,0,1,0,0,1,21,0,16,0,0,0,0,0,24,26,2,0,3,0,6,0,0,0
018953_,document_,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,2,3,0,1,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,2,1,0,0,0,0,1,4,0,1,2,0,0,1,1,3,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
018958_,desktops,0,4,5,0,3,2,0,0,1,0,2,0,0,4,13,5,2,1,0,2,4,15,0,0,3,2,3,0,1,1,11,3,5,0,0,5,4,0,0,0,0,0,5,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,12,0,1,3,4,1,1,11,4,0,4,0,0,12,0,9,0,20,2,0,0,0,0,0,0,0,3,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,4,20,0,2,0,2,0,0,3,0,5,0,0,0,0,0,2,0,0,5,2,0,4,8,0,3,6,0,0,0,2,3,1,0,9,2,0,4,0,5,0,0,8,0,1,3,0,1,1,0,1,0,0,0,2,0,2,0,0,2,0,4,1,3,0,2,0,3,1,0,0,0,3,0,1,0,0,0,0,2,0,15,0,3,0,0,0
018959_,enterprise-products,0,0,0,0,0,2,4,0,0,36,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,1,0,0,4,1,3,0,0,3,0,0,0,166,0,0,58,0,0,0,0,2,0,12,0,0,0,61,6,20,9,79,0,6,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,3,0,0,0,0,0,9,0,10,2,0,4,55,1,46,63,4,2,0,1,88,0,0,0,8,1,0,6,0,7,0,0,0,0,0,3,0,1,4,0,1,1,14,2,12,0,0,0,0,4,2,0,19,0,1,47,0,2,1,0,0,5,0,0,0,0,0,7,5,0,0,0,0,0,0,0,4,0,12,0,0,0,3,17,0,0,0,2,0,0,0,4,11,4,0,7,7,9,8,0,0,0,0,6,0,1,0,0,1,10,0,24,0,0,0,0,0,15,10,2,0,1,0,3,0,0,0
018965_,other-product,0,0,0,0,0,2,7,0,0,12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,110,0,2,26,0,0,0,0,0,0,2,0,0,0,20,0,12,3,39,15,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,0,12,2,0,0,19,1,15,46,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,8,2,6,0,0,0,0,0,2,0,19,0,0,21,0,0,47,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,2,8,5,0,0,0,0,1,0,0,0,0,1,10,0,7,0,0,0,0,0,8,10,2,0,0,0,5,0,0,0
018971_,enterprise-products,0,0,0,0,0,2,9,0,0,14,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,174,0,1,65,0,0,0,0,0,0,17,0,0,0,49,0,11,2,102,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,0,12,2,0,2,59,1,21,71,8,2,0,0,0,0,0,0,18,1,0,0,3,2,0,0,28,0,0,5,0,0,0,0,2,1,16,1,20,0,0,0,0,0,2,0,12,1,26,38,0,0,1,0,0,7,0,0,0,0,0,5,1,0,0,0,0,0,0,0,10,0,1,0,0,0,5,10,0,0,0,9,0,0,1,3,0,2,0,0,6,21,14,0,0,0,0,3,4,0,0,0,1,29,0,33,0,0,0,0,0,16,16,2,0,0,0,4,0,0,0
018993_,all-products,0,0,0,2,0,2,0,3,0,0,0,0,3,0,1,0,0,0,0,2,3,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,7,7,1,0,2,10,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,10,2,0,0,0,3,0,0,0,2,0,0,0,5,0,0,0,0,3,0,0,0,2,0,1,0,5,0,6,3,0,0,0,3,0,1,0,0,6,0,9,0,2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,5,0,1,13,0,0,4,6,0,0,0,0,2,4,0,0,1,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,5,7,0,0,2,3,3,0,3,3,9,0
019000_,laptops,7,0,5,0,1,2,0,0,3,0,6,12,0,43,10,1,3,11,0,2,5,3,0,0,1,1,3,1,1,1,10,3,1,4,1,2,1,0,0,0,0,3,2,0,5,0,8,0,4,0,0,0,1,0,0,0,0,0,10,1,3,3,5,2,4,4,2,5,0,1,3,7,4,0,2,1,1,5,15,9,0,29,2,6,1,0,17,4,0,0,3,0,3,0,0,0,2,0,1,0,3,0,0,0,1,0,8,0,1,0,4,0,20,8,0,0,1,0,2,0,0,3,2,2,1,9,2,2,0,5,0,0,1,2,0,27,3,3,4,9,7,1,0,3,3,3,15,9,2,0,1,0,4,11,0,6,3,1,2,0,1,1,3,3,1,0,0,1,3,17,0,0,6,0,4,5,14,17,0,3,3,1,0,0,0,1,1,1,0,0,0,0,5,0,62,18,3,0,0,0
019007_,other-product,1,0,5,0,1,2,0,0,4,0,2,3,0,0,3,0,2,0,0,2,2,0,0,3,1,1,3,1,2,1,4,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,6,0,0,1,0,1,0,2,0,0,0,0,1,0,1,9,0,10,2,0,1,0,0,0,0,0,3,0,4,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,6,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,8,0,0,1,2,0,0,0,4,1,0,0,1,8,3,3,5,0,9,3,0,1,0,1,2,5,0,0,1,2,0,1,1,1,1,0,0,0,0,8,7,0,0,3,7,4,0,5,0,4,0,3,1,0,0,0,1,0,4,0,0,0,0,2,0,5,0,3,0,0,0
019009_,laptops,0,0,1,0,3,2,0,0,5,0,1,4,0,0,3,2,3,4,0,2,5,0,0,0,2,6,3,0,2,3,3,5,0,0,2,7,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,4,0,2,0,0,8,0,1,4,3,5,0,0,2,0,1,4,11,17,12,2,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,4,0,1,0,2,1,0,2,0,0,0,0,3,6,0,1,0,2,1,2,2,3,0,3,0,1,1,2,0,1,1,4,4,1,0,0,0,6,4,1,15,5,2,0,0,0,1,6,0,7,2,5,2,0,1,0,0,1,0,0,0,0,0,10,0,0,2,2,4,0,0,15,0,1,3,1,0,0,0,4,4,2,0,0,0,0,2,0,2,6,3,0,0,0
019017_,other-product,0,0,5,0,1,2,0,0,1,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,2,3,1,0,9,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,3,0,0,0
019020_,desktops,0,0,5,0,1,2,0,0,1,0,2,0,0,0,4,2,2,0,0,2,4,1,0,0,1,1,3,0,1,1,5,3,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,1,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,1,2,0,0,1,0,3,0,0,0,0,2,3,1,0,9,2,0,2,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
019028_,enterprise-products,0,0,0,2,0,2,1,14,0,0,0,0,6,0,1,0,0,0,0,2,3,0,0,0,0,1,3,2,0,0,2,0,0,1,1,0,1,0,16,35,3,0,6,46,0,0,1,0,0,11,12,4,0,4,0,0,3,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,3,0,0,0,0,0,0,9,0,16,2,0,0,0,1,0,0,0,2,1,0,1,6,0,0,0,0,30,0,0,0,2,7,0,0,16,0,17,1,0,1,0,1,0,1,0,0,0,1,0,1,3,0,2,0,0,0,1,20,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,12,0,1,43,0,0,1,4,0,1,0,0,17,11,0,0,4,2,0,0,2,0,0,0,0,1,0,90,0,0,0,0,6,21,0,0,2,7,0,0,10,0,20,2
019035_,software,0,0,5,0,1,2,0,0,1,0,2,0,0,0,6,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,0,9,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,10,0,2,3,1,0,9,3,0,1,0,0,0,0,0,0,1,2,0,1,1,0,6,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,3,0,0,0
019059_,document_,0,0,0,2,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,6,6,2,0,0,7,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0,9,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,3,2,0,0,2,0,0,0,3,0,2,0
019085_,laptops,7,0,0,0,0,2,25,0,0,34,0,0,0,2,0,0,0,2,14,2,2,0,0,1,1,0,0,0,5,2,4,0,0,0,0,0,1,343,0,2,88,2,0,0,1,5,0,23,0,0,0,91,1,34,23,172,5,15,0,0,3,0,0,2,0,0,0,0,1,1,3,0,0,39,4,2,0,0,0,9,0,20,2,0,1,79,19,77,134,9,2,0,0,0,0,0,1,28,0,0,3,1,4,0,1,0,0,0,8,0,5,24,4,8,1,27,30,24,0,0,0,0,0,2,0,50,7,9,52,1,0,1,0,0,9,2,0,0,2,5,14,7,0,0,0,0,0,0,0,26,0,10,2,3,0,28,33,0,0,1,7,0,0,2,0,0,3,0,0,29,27,46,0,0,0,0,10,0,0,0,0,1,61,0,46,4,2,0,0,0,52,39,3,0,6,8,3,0,0,0
019092_,laptops,0,0,0,5,0,2,0,9,0,0,0,0,7,0,0,0,0,0,0,2,1,0,23,1,0,3,3,2,0,0,6,0,0,0,0,0,0,5,10,26,4,9,1,19,5,0,0,0,0,14,11,10,0,5,0,0,2,0,0,0,0,0,0,1,2,0,4,0,0,1,0,0,0,0,4,1,0,0,0,9,1,14,2,0,1,0,0,0,0,0,2,0,0,0,7,0,0,0,0,45,3,0,0,26,0,0,0,14,0,10,1,0,0,0,0,0,1,0,0,15,0,3,0,2,0,0,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,40,0,0,3,2,0,0,2,0,0,10,0,0,2,0,0,0,17,0,0,2,0,16,0,84,0,0,2,0,5,19,0,0,2,10,9,7,3,48,16,24
019103_,unkowntype_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
019110_,desktops,0,0,0,8,0,2,0,9,0,0,0,0,5,0,0,0,0,0,0,2,3,0,12,2,0,3,3,2,0,0,6,0,0,0,0,0,0,5,14,20,6,2,10,14,1,0,0,0,0,8,9,6,0,4,0,0,4,0,0,0,0,0,0,3,1,1,2,0,0,1,0,0,0,0,3,0,0,0,0,9,1,13,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,30,0,0,0,16,0,0,0,13,0,13,12,0,0,0,0,0,1,0,0,9,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,37,0,0,1,2,0,1,3,0,0,10,0,0,4,0,0,0,4,0,0,7,0,1,0,54,0,0,0,0,6,33,0,0,2,10,5,1,3,34,12,13
019113_,laptops,0,1,5,0,1,2,0,0,2,0,2,0,0,0,5,0,8,0,0,2,4,0,0,1,1,1,6,0,1,1,2,4,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,9,0,9,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,2,3,1,0,9,3,0,1,0,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,4,0,2,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,3,0,0,0
019132_,document_,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,3,6,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,0,0,2,0,0,0,1,0,0,0,1,4,5,1,0,0,0,5,0,3,2,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4,0,3,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,4,5,26,20,0,12,0,4,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,2,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,0,17,0,4,0,0
019162_,laptops,2,1,7,0,2,2,0,0,3,0,8,5,0,1,10,1,2,4,0,2,5,9,0,0,2,1,3,1,1,1,6,6,1,2,4,3,1,0,0,0,0,7,1,0,6,2,6,0,1,0,0,0,1,0,0,0,0,0,2,3,1,2,7,1,13,0,1,10,2,1,1,2,1,0,6,2,3,10,3,9,0,17,2,3,2,0,0,0,0,0,3,1,1,0,0,2,3,0,0,0,9,1,0,0,1,0,16,0,3,0,3,0,5,3,0,0,1,0,2,1,4,1,2,2,10,3,4,3,0,4,0,26,3,2,0,2,3,3,4,3,1,2,0,2,5,3,16,15,2,0,2,0,2,19,0,4,4,3,2,0,1,1,0,3,1,3,2,3,9,13,0,0,4,4,4,1,6,16,2,2,3,1,0,0,0,2,4,4,0,0,0,0,2,0,5,6,4,0,0,0
019180_,desktops,4,0,5,0,1,2,0,0,1,0,2,1,0,0,4,0,3,2,0,2,5,1,0,0,1,1,3,1,1,1,3,3,1,1,0,2,0,0,0,0,0,8,5,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,4,0,1,0,2,4,0,3,2,1,3,1,9,11,15,2,6,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1,0,7,1,4,2,0,0,1,0,2,2,0,4,0,2,2,6,1,3,0,6,0,0,1,2,0,0,1,2,4,0,7,1,0,2,3,3,15,9,2,0,1,0,0,4,0,5,2,1,2,0,1,1,0,2,0,0,0,0,0,14,0,0,7,0,4,0,0,15,0,21,4,1,0,0,0,1,5,1,0,0,0,0,2,0,4,6,3,0,0,0
019181_,document_,0,0,0,2,0,2,2,9,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,7,5,2,0,0,2,0,0,0,0,0,0,4,5,18,2,0,0,7,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0,9,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,3,5,0,0,2,1,1,0,3,0,5,2
019204_,enterprise-products,0,0,0,2,0,2,1,12,0,0,0,0,7,0,0,0,0,0,0,2,3,0,0,4,0,0,3,2,0,0,2,0,0,0,0,0,0,0,9,23,3,1,0,28,0,0,0,0,0,6,12,2,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,1,0,0,0,2,1,4,0,6,0,0,0,0,37,0,0,0,3,0,1,0,12,0,15,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,0,0,8,0,1,23,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,1,41,0,0,1,2,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,53,0,0,0,0,4,22,0,0,2,5,0,0,4,0,24,7
019210_,laptops,1,0,0,3,0,2,8,23,0,0,0,0,11,4,0,0,0,0,0,2,3,0,22,0,8,3,5,2,0,0,16,0,0,0,0,0,4,5,26,46,10,2,3,56,9,0,0,0,4,15,13,12,0,6,0,0,22,0,0,0,0,1,0,9,37,5,10,0,4,1,0,0,0,0,12,6,0,0,12,9,1,26,2,1,5,0,0,0,0,0,2,0,0,0,6,0,0,0,4,100,29,0,0,26,0,0,0,28,0,16,2,0,0,0,0,0,1,0,0,6,4,6,0,2,1,0,12,2,0,2,0,0,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,1,109,0,0,1,6,0,3,1,0,0,17,0,0,3,0,0,0,37,0,0,2,0,1,0,128,0,0,26,0,21,29,0,0,2,15,20,7,3,1,40,28
019213_,document_,0,0,5,0,1,2,0,0,2,0,2,0,0,0,3,0,2,0,0,2,2,0,0,0,1,1,3,0,1,2,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,4,0,9,0,10,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,0,0,0,0,2,0,0,1,2,0,0,0,1,1,0,0,0,0,2,3,1,0,9,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0,2,8,0,0,0,1,2,0,0,0,0,5,0,1,0,0,0,3,1,0,0,0,1,0,5,0,0,0,0,2,0,0,0,3,0,0,0
019223_,laptops,0,0,0,2,0,2,2,9,0,0,0,1,9,1,5,0,0,0,0,2,3,0,11,0,0,0,3,2,0,0,5,0,0,3,0,0,0,0,11,23,3,4,1,43,0,0,2,0,0,7,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,9,0,16,2,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,1,19,0,0,0,15,0,0,0,12,0,13,2,2,0,0,1,0,1,0,0,0,0,7,0,2,0,6,0,0,0,1,0,1,0,0,0,1,0,1,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,1,32,0,0,1,1,0,0,0,0,0,19,0,0,5,0,0,0,8,0,0,0,0,1,0,66,0,0,0,0,5,20,0,0,5,8,2,0,3,0,18,14
